sample,contigs,species
GCA_000008105,https://github.com/phac-nml/staramrnf/raw/dev/tests/genomes/salmonella/GCA_000008105.1_ASM810v1_genomic.fna.gz,Salmonella
GCA_000947975,https://github.com/phac-nml/staramrnf/raw/dev/tests/genomes/ecoli/GCA_000947975.1_ASM94797v1_genomic.fna.gz,Escherichia coli
GCF_000196035,https://github.com/phac-nml/staramrnf/raw/dev/tests/genomes/listeria/GCF_000196035.1_ASM19603v1_genomic.fna.gz,Listeria monocytogenes
